,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
7560,I7560,1200,1000,750,229.88,45,1,n,100
2486,I2486,1400,1200,1450,179.4,45,3,n,100
2515,I2515,1400,1200,1450,179.4,45,3,n,100
4894,I4894,1200,1000,975,246.0,45,1,n,100
1481,I1481,1200,1000,975,293.32,45,1,n,100
1330,I1330,1400,1225,1160,278.5,0,2,n,100
155,I0155,1400,1200,1450,179.4,45,3,n,100
4127,I4127,1600,1200,1350,205.16,45,4,n,100
4022,I4022,780,570,478,100.96,47,0,w,4
3306,I3306,1200,1000,975,293.32,45,1,n,100
5842,I5842,1400,1200,1450,179.4,45,3,n,100
7162,I7162,1200,1000,975,527.4,45,1,n,100
654,I0654,1400,1200,1450,179.4,45,3,n,100
2848,I2848,1400,1200,1450,179.4,45,3,n,100
1387,I1387,1400,1200,1450,179.4,45,3,n,100
1071,I1071,1600,1200,1350,207.72,45,4,n,100
4264,I4264,1400,1225,1160,278.5,0,2,n,100
2166,I2166,1600,1200,1350,207.72,45,4,n,100
6712,I6712,1400,1200,1450,179.4,45,3,n,100
6017,I6017,1400,1225,1160,317.0,0,2,n,100
2006,I2006,1600,1200,1350,207.72,45,4,n,100
3171,I3171,1400,1225,1160,278.5,0,2,n,100
3010,I3010,1600,1200,1350,207.72,45,4,n,100
7432,I7432,780,570,478,96.256,47,0,w,4
1491,I1491,1200,1000,975,225.6,45,1,n,100
8035,I8035,1200,1000,975,156.15,45,1,n,100
525,I0525,1400,1200,1450,179.4,45,3,n,100
4056,I4056,1200,1000,975,169.0,45,1,n,100
1246,I1246,1400,1200,1450,179.4,45,3,n,100
4017,I4017,1200,1000,975,156.15,45,1,n,100
3555,I3555,1200,1000,545,729.5,45,1,n,100
4777,I4777,1200,1000,750,229.88,45,1,n,100
3937,I3937,1400,1200,1450,179.4,45,3,n,100
4260,I4260,1400,1225,1160,278.5,0,2,n,100
5151,I5151,780,570,478,100.96,47,0,w,4
6313,I6313,1600,1200,930,514.24,45,4,n,100
1813,I1813,1200,1000,975,527.4,45,1,n,100
7320,I7320,1400,1225,1160,278.5,0,2,n,100
6454,I6454,1600,1200,1350,207.72,45,4,n,100
969,I0969,1400,1200,1450,179.4,45,3,n,100
8159,I8159,1400,1200,1450,179.4,45,3,n,100
3992,I3992,1400,1200,1450,179.4,45,3,n,100
2117,I2117,780,570,478,81.72,47,0,w,4
4245,I4245,1400,1225,1160,278.5,0,2,n,100
4997,I4997,1400,1200,1450,179.4,45,3,n,100
7122,I7122,1400,1200,1450,179.4,45,3,n,100
6465,I6465,1600,1200,930,547.3,45,4,n,100
7098,I7098,1600,1200,1350,303.92,45,4,n,100
7305,I7305,780,570,478,170.28,47,0,w,4
6205,I6205,1400,1225,1160,317.0,0,2,n,100
1076,I1076,1600,1200,1350,207.72,45,4,n,100
7698,I7698,1400,1225,1160,317.0,0,2,n,100
5281,I5281,1600,1200,1350,303.92,45,4,n,100
8254,I8254,780,570,478,100.96,47,0,w,4
6585,I6585,1200,1000,975,246.0,45,1,n,100
4733,I4733,1400,1200,1450,179.4,45,3,n,100
4344,I4344,1600,1200,1350,207.72,45,4,n,100
2259,I2259,1400,1200,1450,179.4,45,3,n,100
4770,I4770,1200,1000,975,527.4,45,1,n,100
7765,I7765,1400,1225,1160,317.0,0,2,n,100
1815,I1815,780,570,478,160.56,47,0,w,4
465,I0465,1600,1200,1350,207.72,45,4,n,100
6090,I6090,1400,1200,1450,179.4,45,3,n,100
801,I0801,1900,1200,750,713.62,45,5,n,100
5194,I5194,1600,1200,1350,303.92,45,4,n,100
1811,I1811,1200,1000,975,527.4,45,1,n,100
5349,I5349,1200,1000,975,225.6,45,1,n,100
4944,I4944,1600,1200,1350,207.72,45,4,n,100
2798,I2798,1200,1000,975,169.0,45,1,n,100
7493,I7493,1400,1200,1450,179.4,45,3,n,100
6013,I6013,1400,1225,1160,317.0,0,2,n,100
2735,I2735,1200,1000,975,308.76,45,1,n,100
6795,I6795,1600,1200,930,438.4,45,4,n,100
5001,I5001,1400,1200,1450,179.4,45,3,n,100
173,I0173,1200,1000,750,267.8,45,1,n,100
7655,I7655,1600,1200,975,180.2,45,4,n,100
618,I0618,1400,1200,1450,179.4,45,3,n,100
7485,I7485,1400,1200,1450,179.4,45,3,n,100
5789,I5789,1600,1200,1350,303.92,45,4,n,100
5039,I5039,1600,1200,1350,303.92,45,4,n,100
8098,I8098,1400,1200,1450,179.4,45,3,n,100
762,I0762,1200,1000,975,293.32,45,1,n,100
3123,I3123,1200,1000,750,227.528,45,1,n,100
1502,I1502,1600,1200,930,438.4,45,4,n,100
8141,I8141,1200,1000,975,527.4,45,1,n,100
2927,I2927,1400,1225,1160,278.5,0,2,n,100
944,I0944,1400,1200,1450,179.4,45,3,n,100
1129,I1129,1200,1000,750,229.88,45,1,n,100
2104,I2104,1400,1225,1160,278.5,0,2,n,100
5084,I5084,1600,1200,1350,303.92,45,4,n,100
3236,I3236,1400,1200,1450,179.4,45,3,n,100
6626,I6626,1200,1000,975,183.84,45,1,n,100
6566,I6566,1200,1000,1155,373.25,0,6,n,100
1070,I1070,1200,1000,975,248.88,45,1,n,100
2437,I2437,1400,1200,1450,179.4,45,3,n,100
5563,I5563,1600,1200,1350,207.72,45,4,n,100
4559,I4559,1400,1225,1160,278.5,0,2,n,100
786,I0786,1200,1000,975,293.32,45,1,n,100
6241,I6241,1400,1200,1450,179.4,45,3,n,100
1968,I1968,780,570,478,100.96,47,0,w,4
3292,I3292,1200,1000,975,293.32,45,1,n,100
2651,I2651,1200,1000,1155,373.25,0,6,n,100
7124,I7124,1400,1200,1450,179.4,45,3,n,100
5923,I5923,1400,1200,1450,179.4,45,3,n,100
4221,I4221,1400,1200,1450,179.4,45,3,n,100
6056,I6056,1600,1200,975,180.2,45,4,n,100
3868,I3868,1200,1000,975,293.32,45,1,n,100
451,I0451,1200,1000,975,384.74,45,1,n,100
1773,I1773,1200,1000,750,229.88,45,1,n,100
5811,I5811,1200,1000,975,156.15,45,1,n,100
2958,I2958,1600,1200,1350,303.92,45,4,n,100
3040,I3040,780,570,478,96.256,47,0,w,4
8056,I8056,780,570,478,100.96,47,0,w,4
3849,I3849,1200,1000,975,293.32,45,1,n,100
2088,I2088,1600,1200,930,438.4,45,4,n,100
5633,I5633,1600,1200,1350,207.72,45,4,n,100
3968,I3968,1400,1200,1450,179.4,45,3,n,100
6510,I6510,1400,1200,1450,179.4,45,3,n,100
3023,I3023,1200,1000,750,305.32,45,1,n,100
3896,I3896,1400,1225,1160,317.0,0,2,n,100
5098,I5098,1600,1200,1350,207.72,45,4,n,100
7226,I7226,1200,1000,750,229.88,45,1,n,100
2058,I2058,1400,1200,1450,179.4,45,3,n,100
6116,I6116,1400,1200,1450,179.4,45,3,n,100
2928,I2928,1400,1225,1160,278.5,0,2,n,100
3243,I3243,1400,1200,1450,179.4,45,3,n,100
7739,I7739,1600,1200,930,454.873,45,4,n,100
4382,I4382,1200,1000,975,183.84,45,1,n,100
3061,I3061,1200,1000,975,293.32,45,1,n,100
4277,I4277,1600,1200,1350,303.92,45,4,n,100
4423,I4423,1200,1000,1155,366.75,0,6,n,100
4743,I4743,1600,1200,1350,303.92,45,4,n,100
4697,I4697,1400,1200,1450,179.4,45,3,n,100
4609,I4609,1600,1200,1350,303.92,45,4,n,100
1284,I1284,1200,1000,975,577.8,45,1,n,100
5398,I5398,1600,1200,1350,303.92,45,4,n,100
1676,I1676,1400,1200,1450,179.4,45,3,n,100
6439,I6439,1400,1225,1160,278.5,0,2,n,100
4288,I4288,1400,1225,1160,317.0,0,2,n,100
211,I0211,1600,1200,930,438.4,45,4,n,100
5022,I5022,1400,1225,1160,317.0,0,2,n,100
2569,I2569,1400,1200,1450,179.4,45,3,n,100
6446,I6446,1600,1200,1350,207.72,45,4,n,100
7052,I7052,1600,1200,1350,207.72,45,4,n,100
1941,I1941,780,570,478,100.96,47,0,w,4
4551,I4551,1400,1200,1450,179.4,45,3,n,100
1133,I1133,1200,1000,975,248.88,45,1,n,100
1289,I1289,1200,1000,975,577.8,45,1,n,100
8237,I8237,1200,1000,975,248.88,45,1,n,100
5921,I5921,1400,1200,1450,179.4,45,3,n,100
4962,I4962,1600,1200,1350,205.16,45,4,n,100
2072,I2072,1400,1200,1450,179.4,45,3,n,100
6839,I6839,780,570,478,48.896,47,0,w,4
484,I0484,1600,1200,930,277.828,45,4,n,100
7776,I7776,1200,1000,359,29.38,0,6,n,100
5798,I5798,1600,1200,1350,303.92,45,4,n,100
199,I0199,1400,1200,1450,179.4,45,3,n,100
6161,I6161,1400,1225,1160,317.0,0,2,n,100
1265,I1265,1200,1000,975,169.0,45,1,n,100
5425,I5425,780,570,478,269.32,47,0,w,4
2492,I2492,1400,1200,1450,179.4,45,3,n,100
2309,I2309,1600,1200,1350,207.72,45,4,n,100
695,I0695,1600,1200,930,277.828,45,4,n,100
3878,I3878,1200,1000,975,293.32,45,1,n,100
4385,I4385,1200,1000,975,169.0,45,1,n,100
8329,I8329,1200,1000,975,293.32,45,1,n,100
4340,I4340,1600,1200,1350,207.72,45,4,n,100
659,I0659,1400,1200,1450,179.4,45,3,n,100
3601,I3601,1200,1000,975,577.8,45,1,n,100
2506,I2506,1400,1200,1450,179.4,45,3,n,100
2561,I2561,1400,1200,1450,179.4,45,3,n,100
1085,I1085,1600,1200,1350,207.72,45,4,n,100
4070,I4070,1200,1000,750,405.72,45,1,n,100
1859,I1859,780,570,478,160.56,47,0,w,4
2210,I2210,1200,1000,750,351.756,45,1,n,100
146,I0146,1400,1200,1450,179.4,45,3,n,100
7749,I7749,1200,1000,545,729.5,45,1,n,100
2644,I2644,1200,1000,750,229.88,45,1,n,100
3823,I3823,780,570,478,82.32,47,0,w,4
102,I0102,1200,1000,750,229.88,45,1,n,100
1170,I1170,1600,1200,975,180.2,45,4,n,100
5360,I5360,1400,1200,1450,179.4,45,3,n,100
7699,I7699,1400,1225,1160,317.0,0,2,n,100
5034,I5034,780,570,478,82.32,47,0,w,4
5073,I5073,1200,1000,975,527.4,45,1,n,100
1588,I1588,1600,1200,1350,303.92,45,4,n,100
4006,I4006,1400,1225,1160,317.0,0,2,n,100
2412,I2412,1400,1225,1160,278.5,0,2,n,100
6361,I6361,1400,1225,1160,278.5,0,2,n,100
46,I0046,1400,1200,1450,179.4,45,3,n,100
404,I0404,1200,1000,750,500.86,45,1,n,100
3004,I3004,1600,1200,1350,207.72,45,4,n,100
4536,I4536,1400,1200,1450,179.4,45,3,n,100
7265,I7265,1600,1200,1350,303.92,45,4,n,100
3773,I3773,780,570,478,100.96,47,0,w,4
5991,I5991,1600,1200,1350,207.72,45,4,n,100
1745,I1745,1400,1225,1160,317.0,0,2,n,100
6369,I6369,1400,1225,1160,278.5,0,2,n,100
6091,I6091,1400,1200,1450,179.4,45,3,n,100
4384,I4384,1200,1000,975,169.0,45,1,n,100
936,I0936,1400,1200,1450,179.4,45,3,n,100
4380,I4380,1200,1000,975,183.84,45,1,n,100
7024,I7024,1600,1200,1350,207.72,45,4,n,100
7618,I7618,1400,1200,1450,179.4,45,3,n,100
8060,I8060,780,570,478,270.08,47,0,w,4
95,I0095,1600,1200,1350,303.92,45,4,n,100
5728,I5728,1200,1000,975,259.6,45,1,n,100
60,I0060,1600,1200,1350,303.92,45,4,n,100
1772,I1772,1200,1000,750,229.88,45,1,n,100
7822,I7822,1200,1000,975,577.8,45,1,n,100
7836,I7836,780,570,478,160.56,47,0,w,4
7434,I7434,780,570,478,96.256,47,0,w,4
4782,I4782,1200,1000,975,156.15,45,1,n,100
8310,I8310,1200,1000,975,293.32,45,1,n,100
8248,I8248,1200,1000,975,246.0,45,1,n,100
7366,I7366,780,570,478,81.72,47,0,w,4
8165,I8165,1400,1200,1450,179.4,45,3,n,100
5083,I5083,1200,1000,1155,373.25,0,6,n,100
796,I0796,1200,1000,975,384.74,45,1,n,100
4218,I4218,1200,1000,975,156.15,45,1,n,100
7061,I7061,1600,1200,1350,207.72,45,4,n,100
4121,I4121,1400,1225,1160,317.0,0,2,n,100
7235,I7235,1400,1200,1450,179.4,45,3,n,100
1390,I1390,1400,1200,1450,179.4,45,3,n,100
824,I0824,1400,1200,1450,179.4,45,3,n,100
3438,I3438,1200,1000,545,690.5,45,1,n,100
3647,I3647,1400,1225,1160,317.0,0,2,n,100
1812,I1812,1200,1000,975,527.4,45,1,n,100
5946,I5946,780,570,478,104.768,47,0,w,4
7758,I7758,1400,1225,1160,278.5,0,2,n,100
3569,I3569,1200,1000,750,405.72,45,1,n,100
5602,I5602,1900,1200,750,845.38,45,5,n,100
4102,I4102,1400,1200,1450,179.4,45,3,n,100
814,I0814,780,570,478,96.256,47,0,w,4
5490,I5490,1200,1000,975,183.84,45,1,n,100
4014,I4014,1200,1000,975,156.15,45,1,n,100
96,I0096,1600,1200,1350,303.92,45,4,n,100
7533,I7533,1600,1200,1350,205.16,45,4,n,100
3955,I3955,1400,1200,1450,179.4,45,3,n,100
5538,I5538,1600,1200,1350,205.16,45,4,n,100
6370,I6370,1200,1000,975,652.0,45,1,n,100
3081,I3081,780,570,478,269.32,47,0,w,4
5155,I5155,780,570,478,100.96,47,0,w,4
4503,I4503,1600,1200,930,438.4,45,4,n,100
3754,I3754,1200,1000,975,183.84,45,1,n,100
7830,I7830,1600,1200,930,514.24,45,4,n,100
471,I0471,1200,1000,750,229.88,45,1,n,100
7429,I7429,1600,1200,1350,207.72,45,4,n,100
7263,I7263,1400,1200,1450,179.4,45,3,n,100
5879,I5879,780,570,478,104.768,47,0,w,4
4263,I4263,1400,1225,1160,278.5,0,2,n,100
2491,I2491,1400,1200,1450,179.4,45,3,n,100
2128,I2128,1600,1200,930,547.3,45,4,n,100
2938,I2938,1400,1225,1160,317.0,0,2,n,100
597,I0597,1400,1225,1160,278.5,0,2,n,100
2826,I2826,780,570,478,81.72,47,0,w,4
2834,I2834,780,570,478,96.256,47,0,w,4
7154,I7154,780,570,478,160.56,47,0,w,4
842,I0842,1600,1200,1350,303.92,45,4,n,100
1548,I1548,780,570,478,100.96,47,0,w,4
7813,I7813,1600,1200,1350,207.72,45,4,n,100
5233,I5233,1600,1200,930,454.873,45,4,n,100
7075,I7075,780,570,478,101.52,47,0,w,4
8285,I8285,780,570,478,100.96,47,0,w,4
383,I0383,1200,1000,558,127.408,0,6,n,100
6654,I6654,1200,1000,750,229.88,45,1,n,100
1597,I1597,780,570,478,160.56,47,0,w,4
7646,I7646,1600,1200,975,180.2,45,4,n,100
620,I0620,1400,1200,1450,179.4,45,3,n,100
6190,I6190,780,570,478,82.32,47,0,w,4
3304,I3304,1200,1000,975,293.32,45,1,n,100
7918,I7918,1200,1000,975,293.32,45,1,n,100
7233,I7233,1400,1200,1450,179.4,45,3,n,100
4702,I4702,1200,1000,750,229.88,45,1,n,100
7639,I7639,1600,1200,975,180.2,45,4,n,100
4828,I4828,1900,1200,750,713.62,45,5,n,100
3568,I3568,1200,1000,750,176.5,45,1,n,100
