,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
737,I0737,1600,1200,1350,207.72,45,4,n,100
7226,I7226,1200,1000,750,229.88,45,1,n,100
3382,I3382,1400,1200,1450,179.4,45,3,n,100
2019,I2019,1600,1200,1350,207.72,45,4,n,100
4425,I4425,1200,1000,750,500.86,45,1,n,100
1144,I1144,780,570,478,81.72,47,0,w,4
5405,I5405,1600,1200,1350,303.92,45,4,n,100
1944,I1944,780,570,478,100.96,47,0,w,4
2046,I2046,1200,1000,975,527.4,45,1,n,100
657,I0657,1400,1200,1450,179.4,45,3,n,100
1901,I1901,1200,1000,975,156.15,45,1,n,100
3903,I3903,1400,1225,1160,317.0,0,2,n,100
5669,I5669,1600,1200,1350,205.16,45,4,n,100
3828,I3828,1600,1200,1350,303.92,45,4,n,100
2619,I2619,1600,1200,1350,303.92,45,4,n,100
8265,I8265,1200,1000,975,156.15,45,1,n,100
6540,I6540,1600,1200,1350,207.72,45,4,n,100
2913,I2913,1200,1000,975,577.8,45,1,n,100
3760,I3760,780,570,478,81.72,47,0,w,4
1738,I1738,780,570,478,170.28,47,0,w,4
8114,I8114,1400,1200,1450,179.4,45,3,n,100
5451,I5451,1200,1000,750,229.88,45,1,n,100
2895,I2895,1600,1200,930,438.4,45,4,n,100
6469,I6469,1600,1200,930,547.3,45,4,n,100
6909,I6909,1400,1225,1160,317.0,0,2,n,100
4519,I4519,1400,1200,1450,179.4,45,3,n,100
8018,I8018,1200,1000,750,229.88,45,1,n,100
1858,I1858,1600,1200,1350,303.92,45,4,n,100
2413,I2413,1400,1200,1450,179.4,45,3,n,100
1657,I1657,1200,1000,750,229.88,45,1,n,100
8352,I8352,1200,1000,975,225.6,45,1,n,100
1854,I1854,1600,1200,1350,303.92,45,4,n,100
722,I0722,1600,1200,1350,205.16,45,4,n,100
6491,I6491,1600,1200,930,438.4,45,4,n,100
7142,I7142,1400,1225,1160,317.0,0,2,n,100
523,I0523,1400,1200,1450,179.4,45,3,n,100
7297,I7297,780,570,478,100.96,47,0,w,4
2295,I2295,780,570,478,82.32,47,0,w,4
7108,I7108,1600,1200,930,547.3,45,4,n,100
7368,I7368,780,570,478,81.72,47,0,w,4
5312,I5312,1600,1200,1350,207.72,45,4,n,100
7779,I7779,1400,1200,1450,179.4,45,3,n,100
2022,I2022,1600,1200,1350,207.72,45,4,n,100
6557,I6557,1200,1000,750,229.88,45,1,n,100
3415,I3415,1400,1225,1160,278.5,0,2,n,100
2198,I2198,1200,1000,750,405.72,45,1,n,100
114,I0114,1400,1200,1450,179.4,45,3,n,100
5221,I5221,1600,1200,1350,303.92,45,4,n,100
2668,I2668,1400,1200,1450,179.4,45,3,n,100
6178,I6178,1600,1200,1350,303.92,45,4,n,100
3447,I3447,1200,1000,975,293.32,45,1,n,100
3862,I3862,1200,1000,975,293.32,45,1,n,100
1889,I1889,1600,1200,1350,303.92,45,4,n,100
